Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! (Photo: history.ucsb.edu),34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Goleta Pier,"Extending from the Goleta Beach Park, the Goleta Pier is a great spot for fishing, walking, and relaxing with a gorgeous scenery. (Photo: Connie Cooper-Edwards)",34.41611,-119.82875,https://www.countyofsb.org/parks/day-use/goleta-beach.sbc,https://images.fineartamerica.com/images/artworkimages/mediumlarge/1/goleta-pier-at-sunrise-connie-cooper-edwards.jpg
Mount Baldy,"Located in Southern California, Mt. Baldy is a great location to hike. It's also a great place for skiing and snowboarding in the winter. (Photo: Mtbaldy Resort)",34.236381,-117.658975,"https://en.wikipedia.org/wiki/Mount_Baldy,_California",https://winter.mtbaldyresort.com/wp-content/uploads/2018/10/skiing-snowboarding.jpg
Universal Studios Hollywood,A film studio and a great themepark with fun attractions appropriate for all age groups. (Photo: Universal Studios hollywood),34.138117,-118.353378,https://www.universalstudioshollywood.com/web/en/us,https://www.universalstudioshollywood.com/tridiondata/ush/en/us/files/images/ush-universal-arch-red-carpet-welcome-back-m.jpg?imwidth=580
STAPLES Center,Multipurpose arena in Downtown Los Angeles. Where you can watch home games of Los Angeles Lakers and LA Clippers. (Photo: Discover Los Angeles),34.043018,-118.267254,https://en.wikipedia.org/wiki/Staples_Center,https://www.discoverlosangeles.com/sites/default/files/images/2019-03/STAPLES%20Center%20night.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
Griffith Park,"My favorite park in Claremont where I can play basketball, soccer, or just hang out and chill. (Photo: cdn businessyab)",34.11722,-117.73917,https://www.ci.claremont.ca.us/government/departments-divisions/human-services/parks,https://cdn.businessyab.com/assets/uploads/ff11c6f40e3aade568a0037e3fe50de7__united_states_california_los_angeles_county_claremont_woodbend_drive_1800_griffith_parkhtml.jpg
